primary_track,program_duration_days,placed,employment_status,highest_level_of_education,length_of_job_search,biggest_challenge_in_search,professional_experience,work_authorization_status,number_of_interviews,number_of_applications,gender,race,cohort_tag_month,cohort_tag_fortnight
3,5.0,0,3,0,3,5,1,4,-0.4477310926392486,-0.49389856494897855,1,2,7,0
0,0.0,0,0,4,3,5,2,2,-0.9344725961303428,0.060906391536328604,0,6,4,0
1,297.0,1,3,4,0,1,0,2,-0.9344725961303428,4.083242326054806,0,2,9,0
0,9.0,0,4,4,3,6,0,2,-0.9344725961303428,-0.6325998040703054,2,2,10,0
1,287.0,0,1,4,0,5,2,3,0.5257519143429398,-0.8267815388401628,0,4,3,1
4,6.0,0,1,0,1,8,0,2,0.5257519143429398,-0.7713010431916321,1,7,4,0
4,6.0,0,4,0,1,4,0,3,-0.9344725961303428,-0.8267815388401628,0,7,1,0
4,0.0,0,5,0,0,3,0,4,-0.9344725961303428,1.5866200218709232,0,7,1,2
4,265.0,0,4,0,3,4,0,4,-0.4477310926392486,-0.7435607953673667,1,6,3,0
1,344.0,1,4,0,3,4,0,10,-0.4477310926392486,-0.07779484758499818,0,3,7,0
4,503.0,0,4,0,1,1,3,4,-0.9344725961303428,-0.9100022823129589,2,7,1,2
4,282.0,1,5,4,0,2,1,2,1.012493417834034,0.19960763065765538,1,2,5,0
3,464.0,0,2,4,3,9,3,2,-0.9344725961303428,-0.21649608670632497,0,2,10,0
3,189.0,1,0,0,3,3,0,4,-0.9344725961303428,-0.8545217866644282,0,6,10,0
4,421.0,0,0,4,3,2,0,2,-0.4477310926392486,-0.35519732582765173,2,7,7,0
1,272.0,0,4,0,3,5,0,4,-0.4477310926392486,-0.35519732582765173,2,6,4,0
4,277.0,1,4,4,3,8,3,2,-0.9344725961303428,-0.49389856494897855,1,3,7,0
1,287.0,1,5,5,3,4,2,2,0.5257519143429398,-0.7435607953673667,2,0,10,1
0,324.0,1,2,0,0,2,4,4,1.4992349213251281,-0.49389856494897855,2,7,4,0
1,270.0,1,5,0,0,8,0,2,-0.9344725961303428,-0.6325998040703054,1,2,4,0
4,5.0,0,4,6,1,5,3,2,-0.9344725961303428,-0.6603400518945707,2,2,3,0
4,227.0,1,2,0,0,1,3,4,-0.9344725961303428,-0.8267815388401628,1,6,7,0
4,197.0,0,1,5,3,5,2,8,-0.4477310926392486,-0.8545217866644282,2,2,3,0
0,245.0,0,3,0,0,5,0,10,-0.9344725961303428,0.33830886977898217,0,2,4,1
4,0.0,0,4,0,0,1,3,2,2.4727179283073166,0.477010108900309,0,0,11,2
4,277.0,1,5,0,0,5,3,10,-0.9344725961303428,0.060906391536328604,2,7,3,0
4,13.0,0,5,0,2,5,0,2,0.5257519143429398,0.060906391536328604,1,6,3,0
4,434.0,0,4,0,3,2,0,2,0.5257519143429398,1.0318150653856162,0,6,1,1
4,217.0,1,2,0,0,2,3,8,1.012493417834034,-0.7990412910158975,2,2,11,0
4,278.0,1,1,0,4,5,0,4,-0.9344725961303428,-0.7435607953673667,1,0,4,0
4,56.0,1,4,4,1,6,1,4,-0.01164692011379091,0.33830886977898217,1,8,0,0
4,39.0,1,0,4,0,5,3,4,2.4727179283073166,-0.21649608670632497,2,2,11,1
4,8.0,0,4,0,0,5,1,4,-0.01164692011379091,2.418827456598884,2,6,9,1
3,5.0,0,2,0,1,5,2,2,-0.4477310926392486,0.477010108900309,2,2,9,0
4,116.0,1,2,7,0,5,3,4,-0.9344725961303428,-0.21649608670632497,2,2,11,1
4,140.0,1,3,4,0,3,2,2,-0.01164692011379091,0.477010108900309,0,3,1,2
4,45.0,1,2,4,3,6,0,4,-0.01164692011379091,0.060906391536328604,2,2,10,0
4,173.0,0,1,0,4,8,3,4,0.0390104108518456,-0.6325998040703054,1,7,11,0
0,0.0,0,5,4,3,9,0,2,-0.9344725961303428,0.7544125871429626,2,2,8,0
4,132.0,0,0,1,0,2,3,3,0.5257519143429398,2.973632413084191,0,6,7,0
4,220.0,1,1,5,0,2,3,3,0.0390104108518456,-0.8267815388401628,1,2,4,0
4,155.0,1,4,0,3,5,0,2,-0.4477310926392486,-0.21649608670632497,2,6,10,0
4,172.0,1,5,0,3,8,4,4,0.5257519143429398,-0.49389856494897855,0,2,9,1
4,0.0,0,4,4,0,5,3,10,-0.4477310926392486,-0.8822620344886936,2,7,10,0
3,137.0,1,4,1,2,4,0,2,-0.9344725961303428,-0.7158205475431014,1,6,10,1
4,5.0,0,0,4,0,4,4,2,-0.9344725961303428,-0.35519732582765173,2,7,5,0
1,0.0,0,3,0,3,5,3,3,-0.4477310926392486,-0.7158205475431014,2,6,2,0
4,167.0,1,5,1,0,5,0,10,-0.01164692011379091,-0.8822620344886936,2,2,1,1
3,268.0,1,1,4,2,1,1,4,-0.9344725961303428,-0.49389856494897855,2,2,0,0
4,223.0,1,4,1,3,5,3,4,0.0390104108518456,-0.6325998040703054,1,7,3,0
1,171.0,0,5,1,0,1,3,4,0.5257519143429398,4.360644804297459,2,8,10,0
3,113.0,0,1,5,3,8,0,2,-0.01164692011379091,-0.49389856494897855,1,2,2,0
4,9.0,1,4,5,0,4,0,4,-0.01164692011379091,0.7544125871429626,0,2,7,1
4,162.0,1,0,6,3,5,3,2,-0.4477310926392486,1.5866200218709232,1,2,6,1
0,481.0,0,5,0,2,2,3,5,2.4727179283073166,-0.8545217866644282,2,2,6,0
4,140.0,1,4,0,1,1,2,10,-0.4477310926392486,0.19960763065765538,2,0,1,2
0,153.0,1,3,3,0,8,0,4,0.0390104108518456,0.477010108900309,2,6,4,0
4,119.0,1,4,4,0,8,3,4,-0.01164692011379091,-0.35519732582765173,1,2,11,1
4,214.0,1,1,4,0,9,3,4,-0.4477310926392486,-0.07779484758499818,2,1,11,1
4,180.0,1,1,5,0,8,0,5,0.0390104108518456,-0.8545217866644282,0,7,2,0
4,97.0,0,4,0,1,2,0,10,1.9859764248162226,-0.7990412910158975,1,6,3,0
0,197.0,1,4,0,3,8,3,10,-0.9344725961303428,-0.6325998040703054,1,7,0,0
4,285.0,1,4,4,1,2,0,10,0.5257519143429398,-0.7435607953673667,2,7,3,0
1,311.0,1,5,4,1,8,4,2,-0.01164692011379091,-0.21649608670632497,2,8,9,1
1,11.0,0,2,4,0,3,3,2,-0.9344725961303428,0.7544125871429626,0,6,1,1
4,0.0,0,5,4,3,5,4,4,-0.9344725961303428,-0.49389856494897855,2,2,5,0
1,96.0,1,5,0,3,8,2,2,1.012493417834034,-0.07779484758499818,2,6,5,0
4,41.0,1,4,4,0,5,1,10,1.012493417834034,-0.35519732582765173,2,2,3,0
4,95.0,0,4,4,3,8,2,2,-0.4477310926392486,0.477010108900309,0,6,1,0
4,140.0,1,4,0,2,5,3,8,-0.4477310926392486,-0.8822620344886936,0,6,8,0
4,204.0,1,3,4,0,5,3,2,-0.01164692011379091,-0.6325998040703054,1,2,6,0
4,2.0,0,4,4,3,5,4,5,2.4727179283073166,-0.7990412910158975,2,8,2,0
4,212.0,1,5,0,3,0,3,8,-0.9344725961303428,-0.688080299718836,2,0,7,0
4,299.0,0,1,0,0,2,0,4,0.0390104108518456,-0.21649608670632497,2,2,7,0
3,169.0,1,5,4,1,4,3,10,-0.9344725961303428,-0.21649608670632497,2,2,1,2
4,0.0,0,5,0,3,5,0,4,-0.4477310926392486,-0.6325998040703054,0,6,6,1
4,75.0,1,4,0,3,5,0,2,-0.9344725961303428,0.060906391536328604,2,6,9,0
4,329.0,1,3,4,0,4,3,4,-0.9344725961303428,0.19960763065765538,0,7,8,1
4,286.0,1,3,4,3,5,1,2,-0.4477310926392486,0.7544125871429626,0,2,0,0
3,0.0,0,5,4,1,5,0,4,-0.01164692011379091,-0.21649608670632497,2,3,4,0
3,329.0,1,1,4,3,5,2,2,0.0390104108518456,2.6962299348415373,2,3,4,0
4,3.0,0,4,3,1,7,1,4,-0.01164692011379091,-0.688080299718836,1,0,4,0
4,0.0,0,4,4,1,6,0,8,-0.9344725961303428,-0.6603400518945707,0,7,10,0
0,0.0,0,1,4,3,5,0,0,1.4992349213251281,-0.49389856494897855,1,6,3,0
3,13.0,0,4,4,0,3,4,2,2.4727179283073166,-0.8267815388401628,2,7,0,1
4,5.0,0,3,0,2,1,1,10,1.9859764248162226,-0.21649608670632497,2,6,3,0
4,288.0,1,2,4,1,5,4,3,-0.9344725961303428,-0.7435607953673667,0,6,7,0
3,37.0,1,1,0,1,5,1,2,0.0390104108518456,0.19960763065765538,2,2,3,0
0,0.0,0,2,4,0,4,0,7,-0.9344725961303428,-0.49389856494897855,2,6,3,0
4,280.0,1,5,0,3,8,4,8,-0.9344725961303428,-0.49389856494897855,2,7,3,0
1,208.0,1,1,1,4,5,4,2,0.5257519143429398,-0.49389856494897855,2,2,2,0
3,202.0,1,3,4,3,2,4,2,0.0390104108518456,-0.688080299718836,1,4,10,1
1,131.0,1,5,4,1,5,1,5,1.012493417834034,-0.21649608670632497,2,6,4,0
4,310.0,1,4,0,3,4,0,2,0.0390104108518456,0.060906391536328604,0,2,6,1
4,4.0,0,5,0,3,5,3,2,0.5257519143429398,3.805839847812152,0,4,4,1
0,82.0,1,5,4,2,3,1,4,0.0390104108518456,-0.35519732582765173,0,6,2,0
0,265.0,1,3,0,3,5,1,2,-0.9344725961303428,-0.6325998040703054,2,2,1,0
4,275.0,0,5,4,3,5,4,10,1.4992349213251281,-0.49389856494897855,2,7,4,0
4,0.0,0,3,0,3,5,0,2,-0.9344725961303428,-0.07779484758499818,1,6,6,1
4,131.0,0,4,2,0,5,3,2,-0.4477310926392486,1.3092175436282696,0,6,4,1
4,11.0,0,3,0,0,1,0,4,0.0390104108518456,-0.49389856494897855,1,6,9,1
4,93.0,1,3,6,2,5,2,3,1.9859764248162226,-0.8545217866644282,0,2,0,1
1,181.0,0,5,0,1,5,1,5,-0.01164692011379091,0.7544125871429626,2,2,11,2
4,155.0,1,4,0,0,5,0,8,0.5257519143429398,-0.6325998040703054,2,0,3,1
1,341.0,0,4,0,2,8,0,5,-0.9344725961303428,0.477010108900309,2,6,10,1
0,0.0,0,1,4,2,5,3,4,0.5257519143429398,-0.35519732582765173,0,6,2,0
0,145.0,1,0,0,2,5,0,3,2.4727179283073166,0.7544125871429626,2,7,0,1
3,151.0,0,5,1,1,5,1,3,0.5257519143429398,-0.6603400518945707,2,6,6,0
3,323.0,1,1,5,0,7,0,5,-0.9344725961303428,2.14142497835623,0,3,8,1
4,0.0,0,5,4,1,2,3,2,-0.01164692011379091,-0.35519732582765173,2,7,1,2
3,0.0,0,4,0,0,5,0,4,2.4727179283073166,0.33830886977898217,2,7,2,0
4,10.0,0,3,4,2,5,0,2,-0.01164692011379091,-0.7435607953673667,0,2,0,0
4,262.0,1,2,0,0,5,4,2,0.0390104108518456,-0.8267815388401628,2,0,3,0
1,459.0,0,1,4,1,2,1,4,-0.9344725961303428,-0.8545217866644282,2,3,6,1
1,332.0,1,3,4,0,2,0,2,-0.9344725961303428,1.5866200218709232,2,2,10,0
3,220.0,0,2,5,0,5,3,5,-0.01164692011379091,0.33830886977898217,1,7,3,0
0,148.0,1,4,4,0,5,0,2,0.5257519143429398,-0.07779484758499818,0,4,10,0
4,423.0,0,1,5,1,6,0,5,-0.01164692011379091,-0.7713010431916321,0,3,4,0
4,177.0,0,5,0,1,8,2,5,-0.01164692011379091,-0.49389856494897855,0,6,3,1
4,167.0,0,5,4,1,5,3,2,-0.01164692011379091,-0.35519732582765173,2,6,6,0
3,24.0,1,4,4,1,6,3,4,0.0390104108518456,-0.49389856494897855,1,2,4,1
3,0.0,0,0,0,1,5,1,2,-0.9344725961303428,-0.07779484758499818,2,2,8,1
4,110.0,0,4,0,3,6,0,4,-0.9344725961303428,3.805839847812152,2,2,10,0
4,2.0,0,2,4,0,5,1,8,-0.9344725961303428,1.3092175436282696,0,2,10,0
4,66.0,1,5,4,2,6,2,10,-0.9344725961303428,-0.6603400518945707,1,2,4,1
4,295.0,1,5,2,3,1,3,2,-0.01164692011379091,-0.688080299718836,2,7,3,1
4,514.0,0,2,0,3,0,4,3,-0.9344725961303428,1.5866200218709232,2,0,11,0
3,155.0,1,3,0,0,8,2,2,-0.01164692011379091,0.477010108900309,0,5,1,2
3,89.0,1,5,0,3,2,0,10,1.4992349213251281,1.8640225001135766,2,2,5,1
4,475.0,0,4,0,3,3,3,4,-0.01164692011379091,0.19960763065765538,1,2,8,1
4,131.0,1,4,0,4,2,1,2,-0.9344725961303428,-0.8545217866644282,1,2,4,1
3,312.0,1,5,0,0,5,3,2,-0.01164692011379091,0.060906391536328604,0,1,11,2
4,12.0,0,5,4,3,0,3,2,-0.9344725961303428,3.528437369569498,2,7,10,1
1,0.0,0,4,0,2,8,4,3,-0.4477310926392486,-0.6603400518945707,0,2,3,0
4,0.0,0,1,0,3,8,4,3,1.012493417834034,0.7544125871429626,2,7,4,0
0,11.0,0,4,0,3,5,4,10,-0.9344725961303428,-0.8822620344886936,2,7,11,1
3,215.0,1,1,0,0,1,1,3,-0.4477310926392486,1.3092175436282696,2,2,9,0
4,0.0,0,3,0,0,3,0,2,0.0390104108518456,-0.6325998040703054,2,0,4,0
4,0.0,0,4,7,1,4,1,4,-0.4477310926392486,-0.6325998040703054,0,7,4,0
4,162.0,0,1,4,1,5,0,3,-0.01164692011379091,-0.35519732582765173,1,2,4,0
4,211.0,1,1,0,0,4,3,2,2.4727179283073166,1.0318150653856162,2,7,9,0
4,96.0,1,4,6,3,5,1,2,1.9859764248162226,1.0318150653856162,2,3,10,0
4,0.0,0,4,0,3,5,0,4,-0.4477310926392486,-0.35519732582765173,2,6,11,1
4,0.0,0,5,0,3,6,3,5,-0.9344725961303428,0.477010108900309,2,2,9,1
4,357.0,0,1,6,2,4,1,2,-0.4477310926392486,-0.7158205475431014,0,6,1,1
3,343.0,0,4,0,0,5,2,2,-0.9344725961303428,-0.21649608670632497,1,1,5,0
4,40.0,0,2,0,3,5,2,2,1.9859764248162226,0.7544125871429626,2,2,1,0
4,0.0,0,3,4,3,1,0,2,0.0390104108518456,-0.6325998040703054,0,2,4,0
3,342.0,0,1,5,0,5,3,4,1.9859764248162226,-0.49389856494897855,0,7,11,0
3,206.0,0,1,0,3,6,1,2,-0.4477310926392486,-0.35519732582765173,2,7,4,1
4,137.0,1,4,4,1,5,0,3,-0.4477310926392486,2.14142497835623,2,3,4,0
4,0.0,0,0,0,2,1,3,2,-0.01164692011379091,-0.7990412910158975,2,2,11,1
4,61.0,1,3,5,0,8,3,5,-0.9344725961303428,0.060906391536328604,0,3,4,0
1,281.0,1,2,4,2,5,0,2,0.5257519143429398,0.060906391536328604,1,7,11,2
4,0.0,0,1,5,3,2,0,2,-0.01164692011379091,1.3092175436282696,0,0,2,0
4,165.0,1,1,0,3,4,0,2,0.5257519143429398,-0.07779484758499818,2,7,3,0
4,11.0,0,4,5,0,5,0,8,0.5257519143429398,-0.49389856494897855,0,0,1,1
4,350.0,0,3,0,1,1,1,2,1.9859764248162226,-0.21649608670632497,2,6,11,1
1,5.0,0,2,4,3,5,3,2,2.4727179283073166,0.33830886977898217,1,1,8,0
0,336.0,1,4,0,0,5,0,10,0.5257519143429398,-0.35519732582765173,0,2,10,1
4,40.0,0,4,4,0,3,0,10,2.4727179283073166,-0.7158205475431014,2,2,4,0
4,75.0,0,2,4,1,5,0,8,-0.4477310926392486,-0.49389856494897855,0,4,6,0
4,228.0,1,4,0,3,1,0,10,-0.9344725961303428,1.0318150653856162,1,6,9,0
4,32.0,0,1,0,1,5,1,2,-0.9344725961303428,-0.49389856494897855,1,6,4,1
4,257.0,1,4,0,3,2,3,2,-0.01164692011379091,-0.49389856494897855,2,2,5,0
3,57.0,1,3,0,1,5,1,2,1.4992349213251281,1.3092175436282696,1,7,7,0
4,323.0,1,4,1,0,6,3,2,-0.4477310926392486,-0.07779484758499818,0,7,4,1
4,496.0,0,5,0,2,1,0,10,0.0390104108518456,-0.7158205475431014,2,2,4,0
4,105.0,0,0,0,4,5,0,8,1.9859764248162226,-0.21649608670632497,0,2,1,2
4,190.0,1,5,0,3,5,3,2,-0.9344725961303428,-0.35519732582765173,2,1,1,0
4,0.0,0,5,0,3,5,1,2,-0.01164692011379091,0.33830886977898217,0,2,7,0
4,236.0,0,1,0,1,5,2,0,-0.9344725961303428,-0.8267815388401628,2,1,7,1
4,0.0,0,1,4,3,5,1,8,1.9859764248162226,-0.7435607953673667,2,0,10,1
4,4.0,0,4,4,1,5,3,4,-0.01164692011379091,1.0318150653856162,2,2,1,0
4,0.0,0,1,0,0,5,1,2,-0.4477310926392486,-0.49389856494897855,2,2,4,1
4,331.0,1,1,4,3,2,1,2,-0.4477310926392486,-0.35519732582765173,2,3,7,0
4,317.0,1,1,4,3,2,0,2,1.4992349213251281,-0.8822620344886936,0,2,1,1
4,5.0,0,5,4,0,5,1,2,1.012493417834034,-0.49389856494897855,2,3,2,0
4,173.0,1,5,0,0,5,1,4,-0.9344725961303428,1.5866200218709232,2,0,11,1
4,0.0,0,3,4,0,3,1,5,-0.4477310926392486,-0.6325998040703054,2,6,8,0
3,0.0,0,1,0,3,5,3,3,1.012493417834034,0.477010108900309,0,0,7,0
4,168.0,1,5,0,0,5,3,10,-0.4477310926392486,-0.7713010431916321,2,2,4,0
4,224.0,1,2,0,1,6,1,0,-0.9344725961303428,-0.8822620344886936,0,2,10,0
4,267.0,1,4,4,3,2,2,2,-0.9344725961303428,0.060906391536328604,0,2,5,1
4,7.0,0,2,4,3,5,0,4,1.012493417834034,0.477010108900309,1,0,9,0
4,189.0,1,1,0,3,5,1,0,0.0390104108518456,-0.49389856494897855,2,2,11,0
1,9.0,0,5,5,1,5,3,6,1.4992349213251281,3.805839847812152,1,7,2,0
4,203.0,1,4,4,0,7,0,4,1.012493417834034,-0.7435607953673667,0,6,11,2
4,0.0,0,1,1,0,3,3,4,-0.9344725961303428,0.060906391536328604,0,2,4,0
4,13.0,0,1,0,4,1,0,0,1.4992349213251281,-0.35519732582765173,2,2,11,2
4,221.0,1,4,4,2,0,2,5,1.9859764248162226,-0.6325998040703054,0,7,2,0
4,9.0,0,2,6,2,2,3,5,1.012493417834034,-0.49389856494897855,0,6,2,0
4,326.0,1,4,4,1,5,4,3,0.5257519143429398,-0.9100022823129589,2,2,7,0
4,6.0,0,1,0,3,5,1,2,-0.4477310926392486,-0.6325998040703054,0,7,5,0
4,10.0,0,5,0,2,5,1,2,1.4992349213251281,-0.49389856494897855,0,2,11,1
0,174.0,1,4,0,4,8,3,8,-0.9344725961303428,-0.07779484758499818,1,2,11,1
0,0.0,0,2,4,0,5,0,0,1.012493417834034,-0.6603400518945707,2,6,7,0
3,308.0,1,4,0,0,1,3,8,0.0390104108518456,-0.49389856494897855,1,7,3,1
4,7.0,0,5,0,0,7,0,4,-0.4477310926392486,2.973632413084191,0,2,10,0
4,327.0,1,2,3,4,1,1,4,0.0390104108518456,-0.8822620344886936,2,1,5,0
1,258.0,1,4,0,0,5,2,1,-0.4477310926392486,-0.688080299718836,2,2,9,0
4,210.0,1,5,4,3,2,3,6,0.0390104108518456,-0.7158205475431014,0,2,11,0
3,114.0,1,5,5,1,6,1,4,-0.9344725961303428,-0.35519732582765173,0,0,6,1
3,63.0,0,5,5,0,6,0,10,-0.9344725961303428,0.060906391536328604,1,2,0,0
4,151.0,0,2,5,0,4,0,4,-0.01164692011379091,-0.7713010431916321,1,1,4,0
4,237.0,1,4,4,3,3,0,2,-0.9344725961303428,-0.49389856494897855,2,6,3,0
4,80.0,1,5,4,0,3,4,4,-0.9344725961303428,-0.6325998040703054,0,7,1,1
4,0.0,0,3,0,0,5,2,10,1.4992349213251281,-0.6325998040703054,0,6,11,1
3,109.0,0,1,0,3,2,1,4,-0.9344725961303428,-0.49389856494897855,0,2,0,0
1,164.0,1,5,4,2,8,1,10,-0.01164692011379091,-0.49389856494897855,1,6,1,1
4,8.0,0,4,4,1,3,4,4,-0.9344725961303428,0.477010108900309,2,6,4,0
1,192.0,1,4,4,2,5,3,10,1.4992349213251281,-0.35519732582765173,0,2,10,0
4,71.0,1,4,0,1,3,1,10,-0.4477310926392486,1.0318150653856162,0,2,0,1
4,110.0,0,5,0,0,5,1,4,-0.4477310926392486,-0.49389856494897855,0,7,11,0
1,106.0,1,2,4,4,5,1,8,-0.9344725961303428,1.5866200218709232,0,2,0,0
1,0.0,0,4,0,3,3,3,4,-0.4477310926392486,-0.6325998040703054,0,0,2,0
3,176.0,1,5,4,2,2,3,2,-0.9344725961303428,-0.688080299718836,2,2,10,1
0,6.0,1,5,0,3,3,0,10,-0.4477310926392486,-0.6325998040703054,0,2,1,1
3,353.0,0,5,4,0,7,3,4,1.012493417834034,2.973632413084191,2,7,9,1
4,5.0,0,4,0,1,5,2,4,-0.4477310926392486,-0.21649608670632497,2,0,3,0
0,121.0,1,3,0,1,5,4,4,-0.9344725961303428,0.060906391536328604,0,2,10,0
0,0.0,0,5,4,0,5,4,4,-0.9344725961303428,-0.7713010431916321,1,7,0,1
4,96.0,1,4,4,3,3,3,2,1.012493417834034,-0.688080299718836,0,4,3,0
4,0.0,0,3,4,1,5,0,3,2.4727179283073166,-0.7435607953673667,1,6,6,0
4,255.0,1,4,4,3,4,2,2,-0.4477310926392486,-0.35519732582765173,2,7,9,0
4,156.0,1,5,0,3,8,1,3,0.0390104108518456,0.060906391536328604,2,2,1,1
4,0.0,0,4,1,1,3,0,5,-0.01164692011379091,0.060906391536328604,2,1,3,0
4,114.0,0,0,0,2,3,1,5,1.4992349213251281,1.3092175436282696,2,2,0,0
1,64.0,1,3,4,2,5,3,4,0.5257519143429398,-0.9100022823129589,2,3,11,0
0,0.0,0,5,0,0,4,4,10,1.4992349213251281,0.7544125871429626,0,0,1,0
4,0.0,0,2,4,1,9,1,2,-0.9344725961303428,0.477010108900309,0,2,11,0
4,1.0,0,2,4,3,2,0,0,-0.4477310926392486,-0.21649608670632497,2,3,11,2
4,52.0,1,4,4,3,3,0,10,0.5257519143429398,-0.8545217866644282,2,7,10,1
4,0.0,0,5,0,3,5,3,2,1.012493417834034,0.7544125871429626,1,6,5,0
4,65.0,1,3,0,1,8,3,2,-0.9344725961303428,-0.7435607953673667,2,0,11,1
4,0.0,0,5,4,0,6,1,4,-0.01164692011379091,-0.21649608670632497,2,7,3,0
1,1.0,0,4,0,2,5,0,2,-0.4477310926392486,0.060906391536328604,0,1,4,0
4,486.0,0,5,0,0,5,0,2,-0.9344725961303428,-0.8545217866644282,2,0,5,0
3,42.0,0,2,4,4,5,3,5,0.5257519143429398,-0.49389856494897855,2,6,7,0
4,312.0,1,4,1,3,2,3,2,-0.4477310926392486,-0.7990412910158975,2,6,4,1
4,209.0,0,4,4,3,0,4,4,0.5257519143429398,-0.7990412910158975,1,7,3,0
4,223.0,0,5,0,1,8,1,8,-0.9344725961303428,-0.9100022823129589,0,7,11,0
4,12.0,0,0,0,3,8,0,4,-0.9344725961303428,-0.688080299718836,2,6,6,1
4,131.0,1,4,0,1,5,0,4,1.9859764248162226,-0.6325998040703054,2,2,3,0
0,3.0,0,4,0,3,5,0,2,0.0390104108518456,-0.7990412910158975,2,2,6,0
3,162.0,1,1,0,1,1,0,4,-0.9344725961303428,-0.7435607953673667,0,3,4,0
4,0.0,0,5,0,1,0,0,2,-0.9344725961303428,-0.7990412910158975,1,7,1,2
1,2.0,0,5,0,0,8,3,2,1.012493417834034,-0.21649608670632497,3,0,4,0
0,111.0,1,4,0,3,5,1,2,0.0390104108518456,-0.21649608670632497,2,2,1,1
3,95.0,1,5,0,0,5,1,5,2.4727179283073166,-0.7158205475431014,0,7,0,1
4,2.0,0,5,0,2,4,2,4,-0.4477310926392486,3.528437369569498,0,0,10,1
4,276.0,1,4,4,3,7,3,2,-0.4477310926392486,-0.49389856494897855,2,2,3,0
1,82.0,0,4,4,0,5,0,4,-0.9344725961303428,0.477010108900309,0,6,5,1
4,83.0,1,4,0,0,5,3,2,1.9859764248162226,0.33830886977898217,1,1,1,2
0,98.0,1,2,0,3,5,1,2,0.5257519143429398,-0.8545217866644282,2,2,3,1
1,492.0,0,5,0,0,8,4,10,0.0390104108518456,-0.6325998040703054,2,7,4,1
4,170.0,1,3,0,3,5,2,5,0.0390104108518456,-0.21649608670632497,2,7,4,0
1,11.0,0,4,0,0,5,4,4,0.5257519143429398,0.7544125871429626,2,8,7,0
0,252.0,0,1,0,4,7,3,4,0.0390104108518456,-0.7435607953673667,2,2,11,0
1,329.0,1,3,0,3,0,3,4,-0.4477310926392486,-0.688080299718836,0,7,3,1
4,240.0,1,0,5,0,2,2,8,-0.4477310926392486,-0.9100022823129589,1,4,0,0
4,125.0,1,4,0,1,7,1,3,-0.4477310926392486,0.7544125871429626,1,7,2,0
1,1.0,0,5,4,0,5,1,10,-0.4477310926392486,0.477010108900309,0,7,3,1
4,255.0,1,4,0,3,3,0,2,-0.9344725961303428,0.060906391536328604,2,7,4,0
4,220.0,0,4,0,4,8,3,10,-0.9344725961303428,-0.07779484758499818,0,8,3,1
4,2.0,0,0,0,1,5,0,5,-0.4477310926392486,-0.49389856494897855,0,2,4,0
1,253.0,0,5,5,2,5,3,4,-0.9344725961303428,0.7544125871429626,0,6,4,1
4,115.0,1,4,7,3,4,0,8,-0.4477310926392486,-0.21649608670632497,2,2,4,1
4,167.0,0,4,0,1,5,2,2,-0.4477310926392486,0.060906391536328604,1,7,1,0
4,298.0,1,4,0,0,5,1,8,-0.4477310926392486,3.2510348913268445,2,7,2,0
4,9.0,0,3,0,1,1,3,10,1.012493417834034,-0.7158205475431014,0,2,11,2
1,3.0,0,4,0,0,1,0,4,-0.9344725961303428,-0.6325998040703054,1,3,9,1
4,0.0,0,5,0,2,4,3,2,-0.9344725961303428,-0.49389856494897855,2,0,4,1
4,422.0,0,5,4,3,5,0,6,-0.9344725961303428,-0.7990412910158975,2,7,2,0
4,2.0,0,4,0,0,8,1,3,-0.4477310926392486,-0.7435607953673667,0,2,1,2
4,319.0,1,0,0,3,8,1,2,1.9859764248162226,-0.7435607953673667,2,2,4,0
4,208.0,1,2,0,0,6,2,8,-0.9344725961303428,-0.49389856494897855,1,2,3,0
4,290.0,1,1,0,3,3,0,2,-0.9344725961303428,-0.07779484758499818,2,6,6,1
1,13.0,1,5,0,3,1,1,2,1.9859764248162226,-0.49389856494897855,0,2,3,1
4,25.0,1,4,4,2,4,1,2,0.5257519143429398,-0.35519732582765173,0,2,4,0
3,59.0,1,5,0,3,8,3,2,-0.9344725961303428,-0.6325998040703054,2,7,4,0
1,0.0,0,5,0,3,3,0,3,-0.01164692011379091,-0.21649608670632497,1,2,4,1
4,310.0,1,3,0,3,2,0,2,-0.01164692011379091,0.7544125871429626,2,2,4,0
4,224.0,1,1,4,0,1,3,2,0.0390104108518456,0.060906391536328604,2,2,4,0
4,116.0,0,0,4,4,5,4,0,-0.4477310926392486,0.7544125871429626,0,3,4,1
0,4.0,1,4,0,3,6,1,4,1.4992349213251281,-0.21649608670632497,2,3,10,1
4,191.0,0,1,0,0,6,2,8,-0.4477310926392486,-0.49389856494897855,0,7,1,2
1,316.0,0,1,0,0,2,0,5,-0.9344725961303428,-0.35519732582765173,0,3,1,0
4,99.0,1,4,0,1,8,3,6,-0.9344725961303428,1.5866200218709232,0,4,6,0
3,0.0,0,5,4,0,8,3,3,-0.9344725961303428,1.0318150653856162,0,2,11,0
3,8.0,0,1,0,1,8,0,2,-0.4477310926392486,-0.35519732582765173,1,2,10,0
1,3.0,0,2,4,3,5,0,2,-0.9344725961303428,-0.21649608670632497,0,3,7,0
4,132.0,1,0,1,0,1,0,0,1.4992349213251281,-0.688080299718836,2,2,3,0
4,141.0,0,1,0,3,4,0,4,1.012493417834034,-0.49389856494897855,2,7,10,1
3,6.0,0,4,0,3,6,0,5,-0.4477310926392486,1.3092175436282696,0,2,10,0
